method	LAMBDA	MAP
lmjm	0.1	0.2325
lmjm	0.2	0.2333
lmjm	0.3	0.2338
lmjm	0.4	0.234
lmjm	0.5	0.2338
lmjm	0.6	0.234
lmjm	0.7	0.2326
lmjm	0.8	0.2289
lmjm	0.9	0.222
